
episode,successRate,timeRemaining,seekCount,velocity,range
282,S,4546,4,300,20.00004
283,S,4999,0,300,20.00004
296,S,4673,1,300,20.00004
297,S,4999,0,300,20.00004
326,S,4585,3,300,20.00004
327,S,4999,0,300,20.00004
284,S,4711,1,300,20.00004
285,S,4999,0,300,20.00004
315,S,3950,7,300,20.00004
316,S,4999,0,300,20.00004
284,S,4223,5,300,20.00004
285,S,4999,0,300,20.00004
281,S,4562,3,300,20.00004
282,S,4999,0,300,20.00004
277,S,4165,6,300,20.00004
278,S,4999,0,300,20.00004
269,S,3935,8,300,20.00004
270,S,4999,0,300,20.00004
279,S,4764,1,300,20.00004
280,S,4999,0,300,20.00004
328,S,4605,2,300,20.00004
329,S,4999,0,300,20.00004
331,S,4198,4,300,20.00004
332,S,4999,0,300,20.00004
281,S,4717,2,300,20.00004
282,S,4999,0,300,20.00004
298,S,4090,6,300,20.00004
299,S,4999,0,300,20.00004
283,S,4403,3,300,20.00004
284,S,4999,0,300,20.00004
286,S,4340,4,300,20.00004
287,S,4999,0,300,20.00004
333,S,4677,2,300,20.00004
334,S,4999,0,300,20.00004
271,S,4544,3,300,20.00004
272,S,4999,0,300,20.00004
335,S,4933,0,300,20.00004
336,S,4999,0,300,20.00004
330,S,4508,2,300,20.00004
331,S,4999,0,300,20.00004
283,S,4746,2,300,20.00004
284,S,4999,0,300,20.00004
288,S,4786,1,300,20.00004
289,S,4999,0,300,20.00004
317,S,4097,9,300,20.00004
318,S,4999,0,300,20.00004
337,S,4852,1,300,20.00004
338,S,4999,0,300,20.00004
339,S,4889,0,300,20.00004
340,S,4999,0,300,20.00004
332,S,4727,2,300,20.00004
333,S,4999,1,300,20.00004
285,S,4503,3,300,20.00004
286,S,4999,0,300,20.00004
300,S,4411,5,300,20.00004
301,S,4999,0,300,20.00004
319,S,4624,1,300,20.00004
320,S,4999,0,300,20.00004
287,S,4747,1,300,20.00004
288,S,4999,0,300,20.00004
341,S,4599,3,300,20.00004
342,S,4999,0,300,20.00004
334,S,4589,2,300,20.00004
335,S,4999,0,300,20.00004
273,S,4060,7,300,20.00004
274,S,4999,0,300,20.00004
290,S,4199,5,300,20.00004
291,S,4999,0,300,20.00004
289,S,4658,1,300,20.00004
290,S,4999,0,300,20.00004
285,S,3951,10,300,20.00004
286,S,4999,0,300,20.00004
275,S,4774,2,300,20.00004
276,S,4999,0,300,20.00004
336,S,4552,5,300,20.00004
337,S,4999,0,300,20.00004
286,S,2983,15,300,20.00004
287,S,4999,0,300,20.00004
291,S,4723,1,300,20.00004
292,S,4999,0,300,20.00004
321,S,4215,4,300,20.00004
322,S,4999,0,300,20.00004
288,S,4649,4,300,20.00004
289,S,4999,0,300,20.00004
343,S,4054,6,300,20.00004
344,S,4999,0,300,20.00004
323,S,4674,0,300,20.00004
324,S,4999,0,300,20.00004
277,S,4520,3,300,20.00004
278,S,4999,1,300,20.00004
292,S,4277,3,300,20.00004
293,S,4999,0,300,20.00004
293,S,4471,2,300,20.00004
294,S,4999,0,300,20.00004
287,S,4328,3,300,20.00004
288,S,4999,0,300,20.00004
295,S,4776,2,300,20.00004
296,S,4999,0,300,20.00004
290,S,4561,2,300,20.00004
291,S,4999,0,300,20.00004
325,S,4607,3,300,20.00004
326,S,4999,0,300,20.00004
294,S,4612,1,300,20.00004
295,S,4999,0,300,20.00004
292,S,4558,3,300,20.00004
293,S,4999,0,300,20.00004
327,S,4521,3,300,20.00004
328,S,4999,0,300,20.00004
338,S,3674,9,300,20.00004
339,S,4999,0,300,20.00004
289,S,4284,4,300,20.00004
290,S,4999,0,300,20.00004
294,S,4930,1,300,20.00004
295,S,4999,0,300,20.00004
302,S,2840,13,300,20.00004
303,S,4999,0,300,20.00004
297,S,4343,2,300,20.00004
298,S,4999,0,300,20.00004
299,S,4879,1,300,20.00004
300,S,4999,0,300,20.00004
345,S,3797,8,300,20.00004
346,S,4999,0,300,20.00004
347,S,4925,0,300,20.00004
348,S,4999,0,300,20.00004
340,S,4610,2,300,20.00004
341,S,4999,0,300,20.00004
329,S,4569,3,300,20.00004
330,S,4999,0,300,20.00004
279,S,3625,12,300,20.00004
280,S,4999,0,300,20.00004
296,S,3996,7,300,20.00004
297,S,4999,0,300,20.00004
331,S,4800,1,300,20.00004
332,S,4999,0,300,20.00004
304,S,4422,2,300,20.00004
305,S,4999,0,300,20.00004
301,S,4541,3,300,20.00004
302,S,4999,0,300,20.00004
342,S,4621,3,300,20.00004
343,S,4999,0,300,20.00004
296,S,4170,6,300,20.00004
297,S,4999,0,300,20.00004
349,S,4453,3,300,20.00004
350,S,4999,0,300,20.00004
344,S,4713,1,300,20.00004
345,S,4999,0,300,20.00004
298,S,4467,1,300,20.00004
299,S,4999,0,300,20.00004
303,S,4583,2,300,20.00004
304,S,4999,0,300,20.00004
298,S,4652,2,300,20.00004
299,S,4999,0,300,20.00004
351,S,4654,1,300,20.00004
352,S,4999,0,300,20.00004
333,S,4190,6,300,20.00004
334,S,4999,0,300,20.00004
305,S,4572,2,300,20.00004
306,S,4999,0,300,20.00004
306,S,4097,5,300,20.00004
307,S,4999,0,300,20.00004
291,S,3437,13,300,20.00004
292,S,4999,0,300,20.00004
300,S,4565,3,300,20.00004
301,S,4999,0,300,20.00004
353,S,4572,2,300,20.00004
354,S,4999,0,300,20.00004
355,S,4821,1,300,20.00004
356,S,4999,0,300,20.00004
281,S,3604,11,300,20.00004
282,S,4999,0,300,20.00004
346,S,4138,6,300,20.00004
347,S,4999,0,300,20.00004
293,S,4642,0,300,20.00004
294,S,4999,0,300,20.00004
308,S,4547,4,300,20.00004
309,S,4999,0,300,20.00004
335,S,4389,2,300,20.00004
336,S,4999,0,300,20.00004
357,S,4821,0,300,20.00004
358,S,4999,0,300,20.00004
348,S,4794,1,300,20.00004
349,S,4999,0,300,20.00004
295,S,4751,1,300,20.00004
296,S,4999,0,300,20.00004
283,S,4580,2,300,20.00004
284,S,4999,0,300,20.00004
297,S,4772,2,300,20.00004
298,S,4999,0,300,20.00004
310,S,4590,1,300,20.00004
311,S,4999,0,300,20.00004
307,S,4046,5,300,20.00004
308,S,4999,0,300,20.00004
359,S,4532,2,300,20.00004
360,S,4999,0,300,20.00004
285,S,4625,1,300,20.00004
286,S,4999,0,300,20.00004
302,S,3749,10,300,20.00004
303,S,4999,0,300,20.00004
361,S,4623,2,300,20.00004
362,S,4999,0,300,20.00004
299,S,4493,1,300,20.00004
300,S,4999,0,300,20.00004
350,S,4171,8,300,20.00004
351,S,4999,0,300,20.00004
300,S,3072,14,300,20.00004
301,S,4999,0,300,20.00004
287,S,4659,2,300,20.00004
288,S,4999,0,300,20.00004
363,S,4805,0,300,20.00004
364,S,4999,0,300,20.00004
337,S,3865,8,300,20.00004
338,S,4999,0,300,20.00004
304,S,4699,2,300,20.00004
305,S,4999,0,300,20.00004
309,S,4317,5,300,20.00004
310,S,4999,0,300,20.00004
339,S,4823,1,300,20.00004
340,S,4999,1,300,20.00004
306,S,4805,1,300,20.00004
307,S,4999,0,300,20.00004
301,S,4515,3,300,20.00004
302,S,4999,0,300,20.00004
352,S,4537,3,300,20.00004
353,S,4999,0,300,20.00004
289,S,4517,4,300,20.00004
290,S,4999,0,300,20.00004
311,S,4616,2,300,20.00004
312,S,4999,0,300,20.00004
365,S,4434,3,300,20.00004
366,S,4999,0,300,20.00004
313,S,4789,0,300,20.00004
314,S,4999,0,300,20.00004
354,S,4606,3,300,20.00004
355,S,4999,0,300,20.00004
308,S,4495,3,300,20.00004
309,S,4999,0,300,20.00004
312,S,3489,8,300,20.00004
313,S,4999,0,300,20.00004
302,S,4018,5,300,20.00004
303,S,4999,0,300,20.00004
367,S,4569,4,300,20.00004
368,S,4999,0,300,20.00004
303,S,4303,6,300,20.00004
304,S,4999,0,300,20.00004
314,S,4821,1,300,20.00004
315,S,4999,0,300,20.00004
341,S,4134,7,300,20.00004
342,S,4999,0,300,20.00004
304,S,4748,1,300,20.00004
305,S,4999,0,300,20.00004
343,S,4796,0,300,20.00004
344,S,4999,1,300,20.00004
306,S,4786,2,300,20.00004
307,S,4999,0,300,20.00004
356,S,4259,4,300,20.00004
357,S,4999,0,300,20.00004
316,S,4494,3,300,20.00004
317,S,4999,0,300,20.00004
345,S,4711,3,300,20.00004
346,S,4999,0,300,20.00004
358,S,4775,1,300,20.00004
359,S,4999,0,300,20.00004
369,S,4235,4,300,20.00004
370,S,4999,0,300,20.00004
318,S,4756,0,300,20.00004
319,S,4999,0,300,20.00004
315,S,3870,11,300,20.00004
316,S,4999,0,300,20.00004
360,S,4793,1,300,20.00004
305,S,4123,8,300,20.00004
361,S,4999,0,300,20.00004
306,S,4999,0,300,20.00004
310,S,3869,7,300,20.00004
311,S,4999,0,300,20.00004
291,S,3431,14,300,20.00004
292,S,4999,0,300,20.00004
362,S,4833,2,300,20.00004
317,S,4775,2,300,20.00004
363,S,4999,0,300,20.00004
318,S,4999,0,300,20.00004
320,S,4685,1,300,20.00004
321,S,4999,0,300,20.00004
347,S,4340,5,300,20.00004
348,S,4999,0,300,20.00004
349,S,4812,1,300,20.00004
350,S,4999,0,300,20.00004
308,S,3867,7,300,20.00004
309,S,4999,0,300,20.00004
322,S,4571,3,300,20.00004
323,S,4999,0,300,20.00004
351,S,4889,0,300,20.00004
352,S,4999,0,300,20.00004
371,S,4183,7,300,20.00004
372,S,4999,0,300,20.00004
293,S,4399,3,300,20.00004
294,S,4999,0,300,20.00004
364,S,4470,4,300,20.00004
365,S,4999,0,300,20.00004
310,S,4745,0,300,20.00004
311,S,4999,0,300,20.00004
366,S,4735,2,300,20.00004
367,S,4999,0,300,20.00004
319,S,4122,6,300,20.00004
320,S,4999,0,300,20.00004
324,S,4553,3,300,20.00004
325,S,4999,0,300,20.00004
295,S,4563,4,300,20.00004
296,S,4999,0,300,20.00004
353,S,4512,3,300,20.00004
354,S,4999,0,300,20.00004
312,S,3850,7,300,20.00004
313,S,4999,0,300,20.00004
326,S,4882,1,300,20.00004
327,S,4999,0,300,20.00004
368,S,4740,1,300,20.00004
369,S,4999,0,300,20.00004
307,S,3769,10,300,20.00004
308,S,4999,0,300,20.00004
321,S,4726,2,300,20.00004
322,S,4999,0,300,20.00004
355,S,4803,1,300,20.00004
356,S,4999,0,300,20.00004
297,S,4746,1,300,20.00004
298,S,4999,0,300,20.00004
370,S,4807,2,300,20.00004
371,S,4999,0,300,20.00004
314,S,4598,3,300,20.00004
315,S,4999,0,300,20.00004
309,S,4496,5,300,20.00004
310,S,4999,0,300,20.00004
311,S,4931,0,300,20.00004
312,S,4999,0,300,20.00004
372,S,4520,2,300,20.00004
373,S,4999,0,300,20.00004
323,S,4334,4,300,20.00004
324,S,4999,0,300,20.00004
357,S,4345,4,300,20.00004
358,S,4999,0,300,20.00004
374,S,4862,1,300,20.00004
375,S,4999,0,300,20.00004
328,S,4054,8,300,20.00004
329,S,4999,0,300,20.00004
316,S,4374,3,300,20.00004
317,S,4999,0,300,20.00004
313,S,4526,3,300,20.00004
314,S,4999,0,300,20.00004
312,S,3504,11,300,20.00004
313,S,4999,0,300,20.00004
373,S,3137,13,300,20.00004
374,S,4999,0,300,20.00004
299,S,3779,9,300,20.00004
300,S,4999,0,300,20.00004
376,S,4401,3,300,20.00004
377,S,4999,0,300,20.00004
325,S,4256,5,300,20.00004
326,S,4999,0,300,20.00004
315,S,4376,2,300,20.00004
316,S,4999,0,300,20.00004
318,S,4289,2,300,20.00004
319,S,4999,0,300,20.00004
301,S,4518,2,300,20.00004
302,S,4999,0,300,20.00004
317,S,4808,1,300,20.00004
318,S,4999,0,300,20.00004
375,S,4375,4,300,20.00004
376,S,4999,0,300,20.00004
330,S,3926,9,300,20.00004
331,S,4999,0,300,20.00004
378,S,4331,5,300,20.00004
379,S,4999,0,300,20.00004
303,S,4660,2,300,20.00004
304,S,4999,0,300,20.00004
314,S,3848,9,300,20.00004
315,S,4999,0,300,20.00004
319,S,4574,3,300,20.00004
320,S,4999,0,300,20.00004
377,S,4625,3,300,20.00004
378,S,4999,0,300,20.00004
359,S,3410,14,300,20.00004
360,S,4999,0,300,20.00004
380,S,4646,2,300,20.00004
381,S,4999,0,300,20.00004
321,S,4770,0,300,20.00004
322,S,4999,0,300,20.00004
332,S,4445,3,300,20.00004
333,S,4999,0,300,20.00004
382,S,4873,0,300,20.00004
383,S,4999,0,300,20.00004
384,S,4923,1,300,20.00004
385,S,4999,0,300,20.00004
323,S,4830,1,300,20.00004
324,S,4999,0,300,20.00004
386,S,4920,0,300,20.00004
387,S,4999,0,300,20.00004
327,S,3694,9,300,20.00004
328,S,4999,0,300,20.00004
379,S,4447,3,300,20.00004
380,S,4999,0,300,20.00004
361,S,4511,3,300,20.00004
362,S,4999,0,300,20.00004
325,S,4805,2,300,20.00004
326,S,4999,0,300,20.00004
320,S,3784,7,300,20.00004
321,S,4999,0,300,20.00004
329,S,4670,1,300,20.00004
330,S,4999,0,300,20.00004
305,S,4052,10,300,20.00004
306,S,4999,0,300,20.00004
322,S,4672,2,300,20.00004
323,S,4999,0,300,20.00004
363,S,4590,3,300,20.00004
364,S,4999,0,300,20.00004
388,S,4358,5,300,20.00004
389,S,4999,0,300,20.00004
334,S,4131,6,300,20.00004
335,S,4999,0,300,20.00004
331,S,4640,2,300,20.00004
332,S,4999,0,300,20.00004
365,S,4728,1,300,20.00004
366,S,4999,0,300,20.00004
316,S,3607,10,300,20.00004
317,S,4999,0,300,20.00004
367,S,4813,1,300,20.00004
368,S,4999,0,300,20.00004
336,S,4549,3,300,20.00004
381,S,4004,8,300,20.00004
337,S,4999,0,300,20.00004
382,S,4999,0,300,20.00004
324,S,4348,2,300,20.00004
325,S,4999,0,300,20.00004
333,S,4501,3,300,20.00004
334,S,4999,0,300,20.00004
383,S,4834,1,300,20.00004
384,S,4999,0,300,20.00004
335,S,4919,0,300,20.00004
336,S,4999,0,300,20.00004
326,S,4790,1,300,20.00004
327,S,4999,0,300,20.00004
337,S,4895,0,300,20.00004
338,S,4999,0,300,20.00004
338,S,4663,1,300,20.00004
339,S,4999,0,300,20.00004
339,S,4857,0,300,20.00004
340,S,4999,0,300,20.00004
390,S,3980,7,300,20.00004
391,S,4999,0,300,20.00004
307,S,3626,12,300,20.00004
308,S,4999,0,300,20.00004
328,S,4574,3,300,20.00004
329,S,4999,0,300,20.00004
341,S,4748,2,300,20.00004
342,S,4999,0,300,20.00004
385,S,4410,3,300,20.00004
386,S,4999,0,300,20.00004
392,S,4740,2,300,20.00004
393,S,4999,0,300,20.00004
309,S,4802,2,300,20.00004
310,S,4999,0,300,20.00004
343,S,4852,1,300,20.00004
344,S,4999,0,300,20.00004
369,S,4020,9,300,20.00004
370,S,4999,0,300,20.00004
394,S,4908,0,300,20.00004
395,S,4999,1,300,20.00004
387,S,4841,1,300,20.00004
388,S,4999,0,300,20.00004
330,S,4663,2,300,20.00004
331,S,4999,0,300,20.00004
389,S,4842,1,300,20.00004
390,S,4999,0,300,20.00004
371,S,4745,1,300,20.00004
372,S,4999,0,300,20.00004
340,S,4078,6,300,20.00004
341,S,4999,0,300,20.00004
373,S,4809,1,300,20.00004
374,S,4999,0,300,20.00004
345,S,4488,3,300,20.00004
346,S,4999,0,300,20.00004
396,S,4469,3,300,20.00004
397,S,4999,0,300,20.00004
327,S,2526,15,300,20.00004
328,S,4999,0,300,20.00004
332,S,4429,4,300,20.00004
333,S,4999,0,300,20.00004
342,S,4627,2,300,20.00004
343,S,4999,0,300,20.00004
375,S,4662,3,300,20.00004
376,S,4999,0,300,20.00004
318,S,3141,12,300,20.00004
319,S,4999,0,300,20.00004
344,S,4768,0,300,20.00004
345,S,4999,0,300,20.00004
347,S,4312,5,300,20.00004
348,S,4999,0,300,20.00004
329,S,4295,4,300,20.00004
330,S,4999,0,300,20.00004
320,S,4406,2,300,20.00004
321,S,4999,0,300,20.00004
334,S,4246,6,300,20.00004
335,S,4999,0,300,20.00004
311,S,3481,11,300,20.00004
312,S,4999,0,300,20.00004
398,S,3988,7,300,20.00004
399,S,4999,0,300,20.00004
349,S,4592,4,300,20.00004
350,S,4999,0,300,20.00004
346,S,4387,3,300,20.00004
347,S,4999,0,300,20.00004
336,S,4811,1,300,20.00004
337,S,4999,0,300,20.00004
400,S,4752,3,300,20.00004
401,S,4999,0,300,20.00004
331,S,4543,1,300,20.00004
332,S,4999,0,300,20.00004
338,S,4826,1,300,20.00004
339,S,4999,0,300,20.00004
377,S,3941,8,300,20.00004
378,S,4999,0,300,20.00004
351,S,4721,2,300,20.00004
352,S,4999,0,300,20.00004
340,S,4807,1,300,20.00004
341,S,4999,0,300,20.00004
333,S,4631,4,300,20.00004
334,S,4999,0,300,20.00004
379,S,4643,2,300,20.00004
380,S,4999,0,300,20.00004
322,S,4158,3,300,20.00004
323,S,4999,0,300,20.00004
402,S,4480,3,300,20.00004
403,S,4999,0,300,20.00004
348,S,4269,5,300,20.00004
349,S,4999,0,300,20.00004
353,S,4452,3,300,20.00004
354,S,4999,0,300,20.00004
335,S,4693,2,300,20.00004
336,S,4999,0,300,20.00004
342,S,4466,2,300,20.00004
343,S,4999,0,300,20.00004
355,S,4768,1,300,20.00004
356,S,4999,0,300,20.00004
391,S,2541,22,300,20.00004
392,S,4999,0,300,20.00004
393,S,4934,0,300,20.00004
394,S,4999,0,300,20.00004
324,S,4458,4,300,20.00004
325,S,4999,0,300,20.00004
404,S,4487,3,300,20.00004
405,S,4999,0,300,20.00004
313,S,3615,12,300,20.00004
314,S,4999,0,300,20.00004
337,S,4469,3,300,20.00004
338,S,4999,0,300,20.00004
326,S,4755,2,300,20.00004
327,S,4999,0,300,20.00004
406,S,4806,1,300,20.00004
407,S,4999,0,300,20.00004
344,S,4361,3,300,20.00004
345,S,4999,0,300,20.00004
381,S,3921,12,300,20.00004
382,S,4999,0,300,20.00004
357,S,4316,4,300,20.00004
358,S,4999,0,300,20.00004
328,S,4631,0,300,20.00004
329,S,4999,0,300,20.00004
395,S,4351,3,300,20.00004
396,S,4999,0,300,20.00004
350,S,3956,6,300,20.00004
351,S,4999,0,300,20.00004
383,S,4874,1,300,20.00004
384,S,4999,0,300,20.00004
359,S,4797,1,300,20.00004
360,S,4999,0,300,20.00004
339,S,4363,4,300,20.00004
340,S,4999,0,300,20.00004
352,S,4646,2,300,20.00004
353,S,4999,0,300,20.00004
385,S,4617,2,300,20.00004
386,S,4999,0,300,20.00004
346,S,4372,3,300,20.00004
347,S,4999,0,300,20.00004
315,S,4029,9,300,20.00004
316,S,4999,0,300,20.00004
341,S,4651,2,300,20.00004
342,S,4999,0,300,20.00004
317,S,4781,2,300,20.00004
318,S,4999,0,300,20.00004
361,S,4451,2,300,20.00004
362,S,4999,0,300,20.00004
348,S,4655,1,300,20.00004
349,S,4999,0,300,20.00004
363,S,4896,1,300,20.00004
364,S,4999,0,300,20.00004
408,S,3723,10,300,20.00004
409,S,4999,0,300,20.00004
343,S,4651,1,300,20.00004
344,S,4999,0,300,20.00004
350,S,4803,3,300,20.00004
351,S,4999,0,300,20.00004
410,S,4905,2,300,20.00004
411,S,4999,0,300,20.00004
330,S,3960,10,300,20.00004
331,S,4999,0,300,20.00004
412,S,4799,2,300,20.00004
413,S,4999,0,300,20.00004
397,S,3762,8,300,20.00004
398,S,4999,0,300,20.00004
345,S,4653,2,300,20.00004
346,S,4999,0,300,20.00004
414,S,4765,1,300,20.00004
415,S,4999,0,300,20.00004
399,S,4775,1,300,20.00004
400,S,4999,0,300,20.00004
332,S,4537,3,300,20.00004
333,S,4999,0,300,20.00004
387,S,3831,8,300,20.00004
388,S,4999,0,300,20.00004
334,S,4854,1,300,20.00004
335,S,4999,0,300,20.00004
319,S,4039,9,300,20.00004
320,S,4999,0,300,20.00004
352,S,4303,6,300,20.00004
353,S,4999,0,300,20.00004
354,S,4939,0,300,20.00004
355,S,4999,0,300,20.00004
416,S,4696,1,300,20.00004
417,S,4999,0,300,20.00004
347,S,4533,1,300,20.00004
348,S,4999,0,300,20.00004
354,S,3563,12,300,20.00004
355,S,4999,0,300,20.00004
418,S,4903,1,300,20.00004
419,S,4999,0,300,20.00004
401,S,4584,3,300,20.00004
402,S,4999,0,300,20.00004
356,S,4760,2,300,20.00004
357,S,4999,0,300,20.00004
365,S,3823,8,300,20.00004
366,S,4999,0,300,20.00004
336,S,4613,1,300,20.00004
337,S,4999,0,300,20.00004
403,S,4737,3,300,20.00004
404,S,4999,0,300,20.00004
420,S,4588,2,300,20.00004
421,S,4999,0,300,20.00004
338,S,4710,1,300,20.00004
339,S,4999,0,300,20.00004
356,S,4431,4,300,20.00004
357,S,4999,0,300,20.00004
321,S,4286,8,300,20.00004
322,S,4999,0,300,20.00004
422,S,4774,1,300,20.00004
423,S,4999,0,300,20.00004
358,S,4842,0,300,20.00004
359,S,4999,0,300,20.00004
367,S,4453,6,300,20.00004
368,S,4999,0,300,20.00004
323,S,4741,0,300,20.00004
324,S,4999,0,300,20.00004
389,S,3913,9,300,20.00004
390,S,4999,0,300,20.00004
360,S,4758,0,300,20.00004
361,S,4999,0,300,20.00004
340,S,4530,2,300,20.00004
341,S,4999,0,300,20.00004
424,S,4634,3,300,20.00004
425,S,4999,0,300,20.00004
342,S,4841,1,300,20.00004
343,S,4999,0,300,20.00004
349,S,3787,10,300,20.00004
350,S,4999,0,300,20.00004
405,S,3548,9,300,20.00004
406,S,4999,0,300,20.00004
426,S,4220,4,300,20.00004
427,S,4999,0,300,20.00004
325,S,3989,9,300,20.00004
326,S,4999,0,300,20.00004
391,S,4016,7,300,20.00004
392,S,4999,0,300,20.00004
362,S,4000,7,300,20.00004
363,S,4999,0,300,20.00004
327,S,4835,1,300,20.00004
328,S,4999,0,300,20.00004
329,S,4947,0,300,20.00004
330,S,4999,0,300,20.00004
428,S,4614,2,300,20.00004
429,S,4999,0,300,20.00004
369,S,3488,14,300,20.00004
370,S,4999,0,300,20.00004
331,S,4731,1,300,20.00004
332,S,4999,0,300,20.00004
358,S,2773,17,300,20.00004
359,S,4999,0,300,20.00004
344,S,3731,8,300,20.00004
345,S,4999,0,300,20.00004
407,S,4366,4,300,20.00004
408,S,4999,0,300,20.00004
393,S,4353,5,300,20.00004
394,S,4999,0,300,20.00004
360,S,4908,0,300,20.00004
361,S,4999,0,300,20.00004
430,S,4642,2,300,20.00004
431,S,4999,0,300,20.00004
351,S,3586,11,300,20.00004
352,S,4999,0,300,20.00004
371,S,4597,2,300,20.00004
372,S,4999,0,300,20.00004
395,S,4749,2,300,20.00004
396,S,4999,0,300,20.00004
364,S,4200,7,300,20.00004
365,S,4999,0,300,20.00004
333,S,4519,3,300,20.00004
334,S,4999,0,300,20.00004
373,S,4800,1,300,20.00004
374,S,4999,0,300,20.00004
366,S,4840,0,300,20.00004
367,S,4999,0,300,20.00004
362,S,4560,2,300,20.00004
363,S,4999,0,300,20.00004
432,S,4552,3,300,20.00004
433,S,4999,0,300,20.00004
434,S,4861,1,300,20.00004
435,S,4999,0,300,20.00004
364,S,4756,0,300,20.00004
365,S,4999,0,300,20.00004
397,S,4497,4,300,20.00004
398,S,4999,0,300,20.00004
335,S,4444,4,300,20.00004
336,S,4999,0,300,20.00004
436,S,4761,2,300,20.00004
437,S,4999,0,300,20.00004
409,S,4021,7,300,20.00004
410,S,4999,0,300,20.00004
366,S,4704,0,300,20.00004
367,S,4999,0,300,20.00004
346,S,3896,7,300,20.00004
347,S,4999,0,300,20.00004
399,S,4678,1,300,20.00004
400,S,4999,0,300,20.00004
401,S,4900,1,300,20.00004
402,S,4999,0,300,20.00004
337,S,4696,2,300,20.00004
338,S,4999,0,300,20.00004
438,S,4712,3,300,20.00004
439,S,4999,0,300,20.00004
375,S,4000,8,300,20.00004
376,S,4999,0,300,20.00004
339,S,4790,0,300,20.00004
340,S,4999,0,300,20.00004
411,S,4420,2,300,20.00004
412,S,4999,0,300,20.00004
377,S,4786,0,300,20.00004
378,S,4999,0,300,20.00004
353,S,3455,14,300,20.00004
354,S,4999,0,300,20.00004
368,S,3774,9,300,20.00004
369,S,4999,0,300,20.00004
403,S,4489,5,300,20.00004
404,S,4999,0,300,20.00004
368,S,4281,4,300,20.00004
369,S,4999,0,300,20.00004
440,S,4425,4,300,20.00004
441,S,4999,0,300,20.00004
413,S,4715,1,300,20.00004
414,S,4999,0,300,20.00004
405,S,4830,1,300,20.00004
406,S,4999,0,300,20.00004
379,S,4706,2,300,20.00004
380,S,4999,0,300,20.00004
442,S,4823,0,300,20.00004
443,S,4999,0,300,20.00004
341,S,4324,6,300,20.00004
342,S,4999,0,300,20.00004
355,S,4501,2,300,20.00004
356,S,4999,0,300,20.00004
415,S,4543,2,300,20.00004
416,S,4999,0,300,20.00004
370,S,4426,5,300,20.00004
371,S,4999,0,300,20.00004
343,S,4701,4,300,20.00004
344,S,4999,0,300,20.00004
345,S,4925,0,300,20.00004
346,S,4999,0,300,20.00004
357,S,4556,2,300,20.00004
358,S,4999,0,300,20.00004
417,S,4650,1,300,20.00004
418,S,4999,0,300,20.00004
407,S,4240,7,300,20.00004
408,S,4999,0,300,20.00004
347,S,4739,1,300,20.00004
348,S,4999,0,300,20.00004
359,S,4881,1,300,20.00004
360,S,4999,0,300,20.00004
348,S,3198,11,300,20.00004
349,S,4999,0,300,20.00004
381,S,4032,8,300,20.00004
382,S,4999,0,300,20.00004
444,S,4035,8,300,20.00004
445,S,4999,0,300,20.00004
349,S,4682,2,300,20.00004
350,S,4999,0,300,20.00004
446,S,4838,0,300,20.00004
447,S,4999,0,300,20.00004
409,S,4501,4,300,20.00004
410,S,4999,0,300,20.00004
351,S,4840,1,300,20.00004
352,S,4999,0,300,20.00004
370,S,3426,16,300,20.00004
371,S,4999,0,300,20.00004
448,S,4720,1,300,20.00004
449,S,4999,0,300,20.00004
419,S,4132,4,300,20.00004
420,S,4999,0,300,20.00004
372,S,4744,0,300,20.00004
373,S,4999,0,300,20.00004
361,S,4202,5,300,20.00004
362,S,4999,0,300,20.00004
350,S,4252,6,300,20.00004
351,S,4999,0,300,20.00004
421,S,4769,1,300,20.00004
422,S,4999,0,300,20.00004
450,S,4658,1,300,20.00004
451,S,4999,0,300,20.00004
363,S,4752,3,300,20.00004
364,S,4999,0,300,20.00004
411,S,4231,5,300,20.00004
412,S,4999,0,300,20.00004
383,S,3914,4,300,20.00004
384,S,4999,0,300,20.00004
353,S,4231,5,300,20.00004
354,S,4999,0,300,20.00004
372,S,3268,10,300,20.00004
373,S,4999,0,300,20.00004
452,S,4693,2,300,20.00004
453,S,4999,0,300,20.00004
374,S,4423,2,300,20.00004
375,S,4999,0,300,20.00004
374,S,4891,1,300,20.00004
375,S,4999,0,300,20.00004
385,S,4671,2,300,20.00004
386,S,4999,0,300,20.00004
454,S,4657,1,300,20.00004
455,S,4999,0,300,20.00004
365,S,4357,6,300,20.00004
366,S,4999,0,300,20.00004
355,S,4442,4,300,20.00004
356,S,4999,0,300,20.00004
376,S,4553,2,300,20.00004
377,S,4999,0,300,20.00004
413,S,4237,4,300,20.00004
414,S,4999,0,300,20.00004
376,S,4273,5,300,20.00004
377,S,4999,0,300,20.00004
456,S,4540,2,300,20.00004
457,S,4999,0,300,20.00004
387,S,4439,4,300,20.00004
352,S,3759,8,300,20.00004
388,S,4999,0,300,20.00004
353,S,4999,0,300,20.00004
378,S,4718,1,300,20.00004
379,S,4999,0,300,20.00004
354,S,4865,2,300,20.00004
355,S,4999,0,300,20.00004
423,S,3722,7,300,20.00004
424,S,4999,0,300,20.00004
458,S,4775,2,300,20.00004
459,S,4999,0,300,20.00004
425,S,4910,0,300,20.00004
426,S,4999,0,300,20.00004
380,S,4723,3,300,20.00004
381,S,4999,0,300,20.00004
415,S,4519,1,300,20.00004
416,S,4999,0,300,20.00004
367,S,4188,9,300,20.00004
