
episode,successRate,timeRemaining,seekCount,velocity,range
503,S,4005,9,300,20.00004
504,S,4999,0,300,20.00004
489,S,4510,2,300,20.00004
490,S,4999,0,300,20.00004
507,S,4758,3,300,20.00004
508,S,4999,0,300,20.00004
481,S,4053,8,300,20.00004
482,S,4999,0,300,20.00004
509,S,4868,0,300,20.00004
510,S,4999,0,300,20.00004
491,S,4810,1,300,20.00004
492,S,4999,0,300,20.00004
453,S,3126,17,300,20.00004
454,S,4999,0,300,20.00004
483,S,4637,2,300,20.00004
484,S,4999,0,300,20.00004
484,S,4106,7,300,20.00004
485,S,4999,0,300,20.00004
505,S,4422,4,300,20.00004
506,S,4999,0,300,20.00004
507,S,4893,0,300,20.00004
508,S,4999,0,300,20.00004
519,S,3988,6,300,20.00004
520,S,4999,0,300,20.00004
493,S,4348,4,300,20.00004
494,S,4999,0,300,20.00004
486,S,4496,4,300,20.00004
487,S,4999,0,300,20.00004
455,S,4441,5,300,20.00004
456,S,4999,0,300,20.00004
509,S,4704,1,300,20.00004
510,S,4999,0,300,20.00004
447,S,3919,7,300,20.00004
448,S,4999,0,300,20.00004
511,S,4100,6,300,20.00004
512,S,4999,0,300,20.00004
457,S,4843,1,300,20.00004
458,S,4999,0,300,20.00004
511,S,3085,13,300,20.00004
512,S,4999,0,300,20.00004
513,S,4987,0,300,20.00004
514,S,4999,0,300,20.00004
511,S,4388,5,300,20.00004
512,S,4999,0,300,20.00004
459,S,4541,5,300,20.00004
460,S,4999,0,300,20.00004
495,S,4252,7,300,20.00004
496,S,4999,0,300,20.00004
488,S,4276,6,300,20.00004
489,S,4999,0,300,20.00004
521,S,3960,6,300,20.00004
522,S,4999,0,300,20.00004
513,S,4618,1,300,20.00004
514,S,4999,0,300,20.00004
461,S,4564,2,300,20.00004
462,S,4999,0,300,20.00004
513,S,4043,9,300,20.00004
514,S,4999,0,300,20.00004
515,S,4524,3,300,20.00004
516,S,4999,0,300,20.00004
515,S,4913,0,300,20.00004
516,S,4999,0,300,20.00004
485,S,3341,12,300,20.00004
486,S,4999,0,300,20.00004
487,S,4964,0,300,20.00004
488,S,4999,0,300,20.00004
523,S,4550,4,300,20.00004
524,S,4999,0,300,20.00004
490,S,4361,6,300,20.00004
491,S,4999,0,300,20.00004
463,S,4728,3,300,20.00004
464,S,4999,0,300,20.00004
517,S,4571,5,300,20.00004
518,S,4999,0,300,20.00004
497,S,4053,9,300,20.00004
498,S,4999,0,300,20.00004
492,S,4715,2,300,20.00004
493,S,4999,0,300,20.00004
525,S,4577,4,300,20.00004
526,S,4999,0,300,20.00004
517,S,4373,7,300,20.00004
518,S,4999,0,300,20.00004
494,S,4807,2,300,20.00004
495,S,4999,0,300,20.00004
519,S,4744,1,300,20.00004
520,S,4999,0,300,20.00004
489,S,4163,7,300,20.00004
490,S,4999,0,300,20.00004
515,S,4082,8,300,20.00004
516,S,4999,0,300,20.00004
491,S,4988,0,300,20.00004
492,S,4999,0,300,20.00004
519,S,4368,4,300,20.00004
520,S,4999,0,300,20.00004
449,S,2943,17,300,20.00004
450,S,4999,0,300,20.00004
517,S,4811,2,300,20.00004
518,S,4999,0,300,20.00004
519,S,4943,0,300,20.00004
520,S,4999,0,300,20.00004
521,S,4695,1,300,20.00004
522,S,4999,0,300,20.00004

episode,successRate,timeRemaining,seekCount,velocity,range
0,T,5000,0,300,2
1,S,4944,0,300,2
2,S,4999,0,300,2
3,S,4883,10,300,2
4,S,4999,0,300,2
5,S,4908,10,300,2
6,S,4999,0,300,2
7,S,4913,9,300,2
8,S,4999,0,300,2
9,S,4981,1,300,2
10,S,4999,0,300,2
11,S,4933,4,300,2
12,S,4999,0,300,2
13,S,4900,6,300,2
14,S,4999,0,300,2
15,S,4962,3,300,2
16,S,4999,0,300,2
17,S,4812,16,300,2
18,S,4999,0,300,2
19,S,4800,16,300,2
20,S,4999,0,300,2
21,S,4945,2,300,2
22,S,4999,0,300,2
23,S,4940,4,300,2
24,S,4999,0,300,2
25,S,4973,1,300,2
26,S,4999,0,300,2
27,S,4950,3,300,2
28,S,4999,0,300,2
29,S,4961,4,300,2
30,S,4999,0,300,2
31,S,4991,0,300,2
32,S,4999,1,300,2
33,S,4993,0,300,2
34,S,4999,0,300,2
35,S,4932,3,300,2
36,S,4999,0,300,2
37,S,4961,2,300,2
38,S,4999,0,300,2
39,S,4943,5,300,2.1
40,S,4999,0,300,2.1
41,S,4988,0,300,2.1
42,S,4999,0,300,2.1

episode,successRate,timeRemaining,seekCount,velocity,range
0,T,5000,0,300,20
1,S,4128,6,300,20
2,S,4999,0,300,20
3,S,4113,5,300,20
4,S,4999,0,300,20
5,S,4958,0,300,20
6,S,4999,0,300,20
7,S,4172,5,300,20
8,S,4999,0,300,20
9,S,4620,2,300,20
10,S,4999,0,300,20
11,S,2886,16,300,20
12,S,4999,0,300,20
13,S,4329,9,300,20
14,S,4999,0,300,20
